city,city_key,resolution_m,gate_ok,trips_static,trips_realized,r5_version,network_format,gtfs_stops,gtfs_routes,trip_patterns,street_vertices,hex_total,hex_with_pop,pop_total_sum,poi_total,poi_school,poi_pharmacy,poi_university,poi_mall,net_mean_delta,net_hex_comparable,net_hex_zero,transfer_ring_dip,worst_ring_km,worst_ring_mean,approx_static_pass_s,approx_realized_pass_s,run_departure,run_window_min,run_percentile,run_modes,completed,delta_school,comparable_school,zerobase_school,delta_pharmacy,comparable_pharmacy,zerobase_pharmacy,delta_university,comparable_university,zerobase_university,delta_mall,comparable_mall,zerobase_mall
Gdańsk,gdansk,250,True,6964,6964,7.6,nv5,1613,99,560,196901,2601,2601,485998.3,473,181,195,37,60,0.1552635572466584,2198,913,False,6-7,-0.949,,243.6,07:00,120,50,TRANSIT + WALK,True,-0.18159009539035179,2153,448,0.0710146722703263,1974,627,0.44726419962047215,735,1866,0.06039463760107572,1488,1113
Gdańsk,gdansk,500,True,6964,6964,7.6,nv5,1613,99,560,196901,868,868,486015.4,473,181,195,37,60,-0.01749422526878206,674,293,False,5-6,-1.306,,64.1,07:00,120,50,TRANSIT + WALK,True,-0.24901788705066163,652,216,0.04355258721779147,588,280,0.39437699246066427,191,677,0.011112028116199085,424,444
Warszawa,warszawa,500,True,33987,33987,7.6,nv5,7252,334,3198,678065,2021,2021,1860275.0,1755,867,737,48,103,3.449054059878245,1904,582,False,14-15,-0.043,,538.4,07:00,120,50,TRANSIT + WALK,True,1.4831744476874222,1853,168,1.642259065147549,1813,208,0.1959517807610785,519,1502,0.2457278660224515,1362,659
Poznań,poznan,250,True,10788,10788,7.6,nv5,3140,203,1078,260194,2933,2933,546825.9,681,265,343,24,49,2.8430490663558996,2709,1010,False,8-9,-0.49,,326.6,07:00,120,50,TRANSIT + WALK,True,1.065938773400038,2605,328,1.4334476062654866,2641,292,0.14423445082330724,1144,1789,0.2862478182573344,1728,1205
Poznań,poznan,500,True,10788,10788,7.6,nv5,3140,203,1078,260194,970,970,546853.8,681,265,343,24,49,2.6424798323693763,855,359,False,6-7,-0.737,,84.5,07:00,120,50,TRANSIT + WALK,True,0.9661020135477177,811,159,1.337809288744957,829,141,0.12399683372563373,318,652,0.2994299809080832,513,457
Kraków,krakow,250,True,13898,13898,7.6,nv5,3435,221,607,369762,4286,4286,800628.9,821,365,341,71,44,-0.810704194881122,3850,2424,False,0-1,-3.068,,432.0,07:00,120,50,TRANSIT + WALK,True,-0.1951842428016087,3724,562,-0.35094045442093824,3409,877,-0.29459209159943184,1511,2775,-0.08137828317976031,2284,2002
Kraków,krakow,500,True,13898,13898,7.6,nv5,3435,221,607,369762,1344,1344,800645.1,821,365,341,71,44,-0.9469240050226723,1143,774,False,5-6,-1.307,,112.4,07:00,120,50,TRANSIT + WALK,True,-0.2608417112331011,1094,250,-0.3818338394386003,993,351,-0.32899696375047466,409,935,-0.10238081845382425,631,713
Szczecin,szczecin,250,True,7459,7459,7.6,nv5,1623,100,635,147076,1756,1756,396153.5,410,158,163,53,36,2.447670334691307,1615,658,False,6-7,-0.078,,176.6,07:00,120,50,TRANSIT + WALK,True,0.76944826917843,1466,290,1.0192267946294598,1535,221,0.777624115790877,690,1066,0.16072238815105597,1157,599
Szczecin,szczecin,500,True,7459,7459,7.6,nv5,1623,100,635,147076,619,619,396163.8,410,158,163,53,36,2.0741361336252484,540,245,False,14-15,-0.237,,48.5,07:00,120,50,TRANSIT + WALK,True,0.6703817255794072,486,133,0.8777389879915896,502,117,0.5684976097733677,205,414,0.17591528490811958,356,263
